,SeriousDlqin2yrs,f0,f1,f2
27525,0.0,0.43133991956710815,0.12279317528009415,0.5946086645126343
27526,0.0,0.4453626275062561,0.08127641677856445,0.606916606426239
27527,1.0,0.47442370653152466,0.3119025230407715,0.6376330256462097
27528,0.0,0.3329356610774994,0.32566505670547485,0.6038431525230408
27529,0.0,0.44100749492645264,0.147634819149971,0.5075735449790955
27530,0.0,0.3723869323730469,0.22029446065425873,0.492472767829895
27531,0.0,0.7410922050476074,0.48543432354927063,0.6789367198944092
27532,0.0,0.3853537142276764,0.23310475051403046,0.5182357430458069
27533,0.0,0.5843534469604492,0.3846389353275299,0.6664125323295593
27534,0.0,0.5050556659698486,0.01494663581252098,0.5851350426673889
27535,0.0,0.4039140045642853,0.27879124879837036,0.5777632594108582
27536,0.0,0.6419097781181335,0.16969174146652222,0.5570061802864075
27537,0.0,0.7183077335357666,0.41726744174957275,0.639945924282074
27538,0.0,0.35600462555885315,0.14609450101852417,0.5295430421829224
27539,0.0,0.4196319580078125,0.26062917709350586,0.5573757290840149
27540,0.0,0.3437612056732178,0.23811043798923492,0.523664653301239
27541,1.0,0.40701380372047424,0.23071257770061493,0.5100197792053223
27542,0.0,0.35543105006217957,0.17722547054290771,0.5620735883712769
27543,0.0,0.2998255789279938,0.24385958909988403,0.5310004353523254
27544,0.0,0.48544079065322876,0.230283722281456,0.5335392355918884
27545,0.0,0.5919190645217896,0.38994330167770386,0.6603612899780273
27546,0.0,0.6427982449531555,0.2531195282936096,0.5568888783454895
27547,0.0,0.48506370186805725,0.18981240689754486,0.5915399789810181
27548,0.0,0.3652985692024231,0.2532564401626587,0.5556663870811462
27549,0.0,0.4896719753742218,0.2066434919834137,0.6034453511238098
27550,0.0,0.6655272841453552,0.23108318448066711,0.6303837895393372
27551,0.0,0.4598486125469208,0.2258375585079193,0.4983160197734833
27552,0.0,0.3394137918949127,0.1521637886762619,0.5264046788215637
27553,0.0,0.6466919183731079,0.30438232421875,0.59927898645401
27554,0.0,0.44756242632865906,0.2793385088443756,0.5961797833442688
27555,0.0,0.2724549472332001,0.09824932366609573,0.5106085538864136
27556,0.0,0.5907773971557617,0.2927458882331848,0.5879495143890381
27557,0.0,0.3850443959236145,0.28298962116241455,0.5850796103477478
27558,0.0,0.45128265023231506,0.1331336349248886,0.6047765016555786
27559,0.0,0.6831705570220947,0.5085098147392273,0.6992676854133606
27560,0.0,0.6219912171363831,0.30985531210899353,0.6250331401824951
27561,0.0,0.5733876824378967,0.28897202014923096,0.6946985125541687
27562,0.0,0.4623045325279236,0.2998007833957672,0.6020045876502991
27563,0.0,0.7411012649536133,0.2965903580188751,0.568497359752655
27564,0.0,0.3579382002353668,0.3945257365703583,0.651418924331665
27565,0.0,0.30513015389442444,0.1304405927658081,0.5877138376235962
27566,0.0,0.3621348738670349,0.18502606451511383,0.5650416016578674
27567,0.0,0.5740039348602295,0.3222618103027344,0.6383389234542847
27568,0.0,0.3643825054168701,0.25612565875053406,0.5553549528121948
27569,1.0,0.538887083530426,0.17125311493873596,0.5592211484909058
27570,0.0,0.47424304485321045,0.10240233689546585,0.5442142486572266
27571,0.0,0.67676842212677,0.3971157371997833,0.6559196710586548
27572,0.0,0.5182467103004456,0.3732277750968933,0.6641824245452881
27573,0.0,0.45391160249710083,0.233820378780365,0.5142415165901184
27574,0.0,0.34027349948883057,0.25106921792030334,0.6285516023635864
27575,1.0,0.40209946036338806,0.014776227995753288,0.5701648592948914
27576,0.0,0.5114843845367432,0.12110838294029236,0.584503173828125
27577,0.0,0.6217557787895203,0.32603463530540466,0.6190668344497681
27578,0.0,0.4953835904598236,0.3190057873725891,0.6200048327445984
27579,0.0,0.3901124596595764,0.22219231724739075,0.501347541809082
27580,0.0,0.6022485494613647,0.29390859603881836,0.5957672595977783
27581,0.0,0.42743754386901855,0.02665344625711441,0.5780953168869019
27582,0.0,0.3338235020637512,0.08644445985555649,0.6217082738876343
27583,0.0,0.47721052169799805,0.08336978405714035,0.5038785934448242
27584,0.0,0.6856672167778015,0.38615620136260986,0.6399929523468018
27585,0.0,0.44828009605407715,0.09039855003356934,0.5304269790649414
27586,0.0,0.5152554512023926,0.36256515979766846,0.6558975577354431
27587,1.0,0.34984147548675537,0.21420204639434814,0.4791368842124939
27588,0.0,0.4405468702316284,0.2692698836326599,0.6512648463249207
27589,0.0,0.6681946516036987,0.34211382269859314,0.6291824579238892
27590,0.0,0.43749427795410156,0.11551018059253693,0.5703598856925964
27591,0.0,0.502289891242981,0.3388760983943939,0.6411322951316833
27592,0.0,0.34392717480659485,0.32075417041778564,0.6218417286872864
27593,1.0,0.39991047978401184,0.194436177611351,0.5879844427108765
27594,0.0,0.46706652641296387,0.20493701100349426,0.4433238208293915
27595,0.0,0.602839469909668,0.10401814430952072,0.5525616407394409
27596,0.0,0.7661924362182617,0.5183001160621643,0.6747633218765259
27597,0.0,0.6903458833694458,0.3611735999584198,0.6201553344726562
27598,0.0,0.504584550857544,0.15658147633075714,0.5410401821136475
27599,0.0,0.649470865726471,0.32234814763069153,0.6160985231399536
27600,0.0,0.615273654460907,0.31242045760154724,0.6408641338348389
27601,0.0,0.6269716024398804,0.2877104878425598,0.5888885259628296
27602,0.0,0.43711861968040466,0.19549347460269928,0.5924654603004456
27603,0.0,0.49740535020828247,0.3808998763561249,0.6616496443748474
27604,0.0,0.5189039707183838,0.21497391164302826,0.46962279081344604
27605,0.0,0.40493518114089966,0.31672126054763794,0.6133905649185181
27606,0.0,0.721885621547699,0.37896767258644104,0.6206471920013428
27607,0.0,0.43688973784446716,0.12497089058160782,0.5882433652877808
27608,0.0,0.5932568907737732,0.31378376483917236,0.6092790961265564
27609,0.0,0.6006361246109009,0.3100612461566925,0.6134636998176575
27610,0.0,0.5114666819572449,0.1588796079158783,0.5447821617126465
27611,0.0,0.4218837320804596,0.2607095539569855,0.5719312429428101
27612,0.0,0.5612446069717407,0.11491858214139938,0.5705857276916504
27613,0.0,0.46982696652412415,0.11474566906690598,0.5807909369468689
27614,0.0,0.7510908842086792,0.4838173985481262,0.6633983254432678
27615,0.0,0.6538823246955872,0.27232927083969116,0.5624014735221863
27616,0.0,0.4238668382167816,0.06717327237129211,0.5685811042785645
27617,0.0,0.5931464433670044,0.3139144480228424,0.6092702746391296
27618,0.0,0.5496237874031067,0.07592494785785675,0.6043565273284912
27619,0.0,0.3872107267379761,0.19807611405849457,0.5894325375556946
27620,0.0,0.4034135639667511,0.1592777669429779,0.5472777485847473
27621,1.0,0.45005956292152405,0.2629057466983795,0.5770981311798096
27622,0.0,0.4921758770942688,0.24673563241958618,0.5556541085243225
27623,0.0,0.674961268901825,0.40210506319999695,0.7276496291160583
27624,0.0,0.42926186323165894,0.2837482690811157,0.5831356644630432
27625,0.0,0.6454183459281921,0.3052458167076111,0.6165820956230164
27626,0.0,0.361909955739975,0.19065123796463013,0.5842462182044983
27627,1.0,0.7319138646125793,0.2747696042060852,0.569026529788971
27628,1.0,0.40381792187690735,0.19749751687049866,0.5998267531394958
27629,0.0,0.5314560532569885,0.31209731101989746,0.6162241101264954
27630,0.0,0.5221993923187256,0.33015570044517517,0.6250149011611938
27631,0.0,0.4476287364959717,0.28872302174568176,0.5950038433074951
27632,0.0,0.34941187500953674,0.16393151879310608,0.5396349430084229
27633,0.0,0.46863052248954773,0.30471962690353394,0.6055068373680115
27634,0.0,0.5101202130317688,0.07697465270757675,0.5990979075431824
27635,0.0,0.5414648056030273,0.30517202615737915,0.6017026901245117
27636,0.0,0.5377050042152405,0.1961776167154312,0.599172055721283
27637,0.0,0.5748582482337952,0.028967155143618584,0.6159542202949524
27638,0.0,0.4834959805011749,0.356716513633728,0.6366240382194519
27639,0.0,0.45636701583862305,0.23572006821632385,0.5364814400672913
27640,0.0,0.5007302165031433,0.41076579689979553,0.6939656138420105
27641,0.0,0.6472808122634888,0.14070113003253937,0.6176794767379761
27642,0.0,0.3796902596950531,0.1798337996006012,0.5680628418922424
27643,0.0,0.6322236061096191,0.20741312205791473,0.6097817420959473
27644,0.0,0.7381346225738525,0.4119472801685333,0.6326541304588318
27645,0.0,0.818434476852417,0.5180076956748962,0.6571269631385803
27646,0.0,0.6037971377372742,0.11501483619213104,0.5944108963012695
27647,0.0,0.5309447050094604,0.3110201358795166,0.6163181662559509
27648,0.0,0.3997173309326172,0.38069015741348267,0.6598659753799438
27649,0.0,0.5837329030036926,0.19464202225208282,0.6037341952323914
27650,0.0,0.5305814146995544,0.45499786734580994,0.7363420128822327
27651,0.0,0.32689982652664185,0.21400755643844604,0.465741902589798
27652,1.0,0.5626739859580994,0.04675217345356941,0.6123335361480713
27653,0.0,0.353888601064682,0.1400640457868576,0.4801816940307617
27654,0.0,0.502863883972168,0.14014776051044464,0.6255946755409241
27655,0.0,0.46884769201278687,0.3038175106048584,0.6056232452392578
27656,0.0,0.4923041760921478,0.39930638670921326,0.6744999289512634
27657,0.0,0.49967148900032043,0.22623325884342194,0.4990520477294922
27658,0.0,0.47870156168937683,0.16554172337055206,0.5474526286125183
27659,0.0,0.6423051357269287,0.22732731699943542,0.6350002288818359
27660,0.0,0.4200572371482849,0.07987996190786362,0.6000674366950989
27661,0.0,0.3316159248352051,0.17771150171756744,0.5657385587692261
27662,0.0,0.24262511730194092,0.19487111270427704,0.5639821290969849
27663,0.0,0.5429270267486572,0.1589227169752121,0.6455318331718445
27664,0.0,0.31407517194747925,0.23170441389083862,0.5057544112205505
27665,0.0,0.6379387974739075,0.31265243887901306,0.607373833656311
27666,0.0,0.49073725938796997,0.1519647240638733,0.5335580110549927
27667,0.0,0.5209193825721741,0.32853463292121887,0.6346611976623535
27668,0.0,0.6512115001678467,0.06248805299401283,0.53822261095047
27669,0.0,0.32554325461387634,0.2646637558937073,0.5560788512229919
27670,0.0,0.3548603653907776,0.2870725095272064,0.5842714309692383
27671,0.0,0.34476348757743835,0.2255241721868515,0.49599331617355347
27672,0.0,0.7341334223747253,0.437444806098938,0.6522596478462219
27673,1.0,0.32139715552330017,0.233232781291008,0.5102450847625732
27674,0.0,0.5230462551116943,0.08113832026720047,0.6156858801841736
27675,0.0,0.5305431485176086,0.246663436293602,0.556138813495636
27676,0.0,0.39360159635543823,0.2354450672864914,0.5225793719291687
27677,0.0,0.6107937693595886,0.1821562647819519,0.578501284122467
27678,0.0,0.4013318717479706,0.23874175548553467,0.6218646168708801
27679,0.0,0.5957081317901611,0.23920567333698273,0.5299773812294006
27680,0.0,0.5211490988731384,0.17547526955604553,0.5703521966934204
27681,0.0,0.3626723885536194,0.06351020932197571,0.53958660364151
27682,0.0,0.5482935309410095,0.24133683741092682,0.5449216961860657
27683,0.0,0.3353119194507599,0.14784929156303406,0.5157243609428406
27684,0.0,0.3846603035926819,0.15182453393936157,0.5359906554222107
27685,0.0,0.6074758172035217,0.28319084644317627,0.5773510932922363
27686,0.0,0.5390511751174927,0.2844632565975189,0.5802430510520935
27687,0.0,0.7157200574874878,0.5405275225639343,0.6991182565689087
27688,1.0,0.36335480213165283,0.2118266224861145,0.46661537885665894
27689,0.0,0.2824926972389221,0.24583634734153748,0.5281606912612915
27690,0.0,0.5944786071777344,0.0910453125834465,0.506581723690033
27691,0.0,0.5585740208625793,0.3264375627040863,0.6304426193237305
27692,0.0,0.47039565443992615,0.21275174617767334,0.4645216464996338
27693,0.0,0.49630042910575867,0.21756967902183533,0.4777944087982178
27694,0.0,0.326982319355011,0.1504160761833191,0.5284619331359863
27695,0.0,0.4317759573459625,0.05763454735279083,0.5408638715744019
27696,0.0,0.7325621247291565,0.4875771701335907,0.6705508232116699
27697,0.0,0.37903860211372375,0.27529072761535645,0.5718055367469788
27698,0.0,0.4880489706993103,0.10568069666624069,0.5516732931137085
27699,0.0,0.5940274000167847,0.07004226744174957,0.5677266120910645
27700,0.0,0.5683480501174927,0.0704226866364479,0.5944855213165283
27701,0.0,0.3463430404663086,0.25758111476898193,0.642100989818573
27702,0.0,0.4905768036842346,0.07709892094135284,0.5968734622001648
27703,0.0,0.4458220303058624,0.05326052010059357,0.6303834915161133
27704,0.0,0.4379511773586273,0.22686327993869781,0.506432056427002
27705,0.0,0.5985715985298157,0.17234690487384796,0.5717127323150635
27706,0.0,0.5093157291412354,0.2814466059207916,0.5880612134933472
27707,0.0,0.6991779208183289,0.33645662665367126,0.6043434739112854
27708,0.0,0.5361350774765015,0.21775253117084503,0.4785744547843933
27709,0.0,0.4954768717288971,0.31536605954170227,0.6105718016624451
27710,0.0,0.42843592166900635,0.17773959040641785,0.5910151600837708
27711,0.0,0.48967301845550537,0.33862996101379395,0.6334156394004822
27712,0.0,0.6844546794891357,0.35073748230934143,0.6161318421363831
27713,0.0,0.5555409789085388,0.18862542510032654,0.5886865854263306
27714,1.0,0.36184439063072205,0.06263019889593124,0.5500969290733337
27715,0.0,0.45130372047424316,0.21576908230781555,0.6076915264129639
27716,0.0,0.49126240611076355,0.04600687697529793,0.5931934714317322
27717,0.0,0.39065566658973694,0.26455169916152954,0.5711171627044678
27718,0.0,0.38194209337234497,0.22102129459381104,0.49680429697036743
27719,0.0,0.7783766984939575,0.5021883845329285,0.6637914180755615
27720,1.0,0.351784884929657,0.25722527503967285,0.6552346348762512
27721,0.0,0.583824872970581,0.2885984182357788,0.5843456983566284
27722,0.0,0.7612500786781311,0.5064334869384766,0.6709794402122498
27723,0.0,0.5555171370506287,0.18858912587165833,0.5886911153793335
27724,0.0,0.5425714254379272,0.26176565885543823,0.5627931356430054
27725,0.0,0.5384161472320557,0.1736333966255188,0.5590194463729858
27726,0.0,0.48238009214401245,0.22281862795352936,0.49019744992256165
27727,0.0,0.3847023844718933,0.2718953788280487,0.5762653350830078
27728,0.0,0.5625867247581482,0.1999426782131195,0.6135688424110413
27729,0.0,0.5218089818954468,0.08727644383907318,0.4890595078468323
27730,0.0,0.6314109563827515,0.2767932713031769,0.5704062581062317
27731,0.0,0.33736351132392883,0.25357985496520996,0.5451328158378601
27732,0.0,0.5194814205169678,0.38124626874923706,0.6725450754165649
27733,0.0,0.3892468810081482,0.025359923020005226,0.5657072067260742
27734,0.0,0.47251734137535095,0.15800528228282928,0.5444098711013794
27735,0.0,0.5448324680328369,0.3189094066619873,0.62338787317276
27736,0.0,0.7164786458015442,0.29082849621772766,0.5722237825393677
27737,0.0,0.6440721750259399,0.4048013687133789,0.6542972922325134
27738,0.0,0.5837301015853882,0.07427706569433212,0.5820760130882263
27739,0.0,0.4243129789829254,0.20145732164382935,0.6033408641815186
27740,0.0,0.4964292645454407,0.33873483538627625,0.6277782320976257
27741,0.0,0.5695069432258606,0.31241804361343384,0.6166738271713257
27742,0.0,0.6869380474090576,0.48345842957496643,0.6808435320854187
27743,0.0,0.6738413572311401,0.35031914710998535,0.6328315734863281
27744,0.0,0.4803060293197632,0.06409894675016403,0.5679269433021545
27745,0.0,0.43639108538627625,0.10826675593852997,0.5718879699707031
27746,0.0,0.384662389755249,0.0899524912238121,0.5163164734840393
27747,0.0,0.41631200909614563,0.21963445842266083,0.4750318229198456
27748,1.0,0.3958522081375122,0.2690177261829376,0.5637174844741821
27749,0.0,0.6809664964675903,0.3079551160335541,0.591914176940918
27750,0.0,0.4376506805419922,0.12332388758659363,0.5887589454650879
27751,0.0,0.4437462389469147,0.2981399595737457,0.5997775197029114
27752,0.0,0.44080039858818054,0.23783451318740845,0.5276858806610107
27753,0.0,0.6078150272369385,0.2822777330875397,0.5774256587028503
27754,0.0,0.40677493810653687,0.13994291424751282,0.6147474646568298
27755,0.0,0.3465113639831543,0.04892086237668991,0.5979793667793274
27756,0.0,0.536744236946106,0.3486352562904358,0.6498920917510986
27757,0.0,0.4765271842479706,0.2526296377182007,0.5470042824745178
27758,0.0,0.5378698110580444,0.17248228192329407,0.5591331124305725
27759,1.0,1.1614389450187446e-06,2.521488018381035e-10,0.01244580838829279
27760,0.0,0.4642826020717621,0.18168947100639343,0.580600917339325
27761,0.0,0.36393675208091736,0.23265725374221802,0.5262175798416138
27762,0.0,0.43598228693008423,0.14811992645263672,0.5247538685798645
27763,0.0,0.5874157547950745,0.18130052089691162,0.5860711336135864
27764,0.0,0.5741921663284302,0.13518677651882172,0.6175430417060852
27765,0.0,0.7240422964096069,0.33118265867233276,0.601334810256958
27766,0.0,0.5102841258049011,0.21337218582630157,0.4651995301246643
27767,0.0,0.6935284733772278,0.2896784842014313,0.5811740159988403
27768,0.0,0.5067108869552612,0.1928098052740097,0.6029897928237915
27769,0.0,0.5986528992652893,0.25939130783081055,0.5518838763237
27770,0.0,0.4567933678627014,0.3185555040836334,0.6156439781188965
27771,0.0,0.5613783597946167,0.10983065515756607,0.5705038905143738
27772,0.0,0.6841145157814026,0.43409526348114014,0.6589059233665466
27773,0.0,0.4032075107097626,0.27218708395957947,0.578507125377655
27774,0.0,0.7483711242675781,0.5215904712677002,0.681742250919342
27775,0.0,0.594108521938324,0.1839384287595749,0.5897173881530762
27776,0.0,0.32035648822784424,0.23885421454906464,0.5274056792259216
27777,0.0,0.4444683790206909,0.2161928117275238,0.6134307980537415
