,SeriousDlqin2yrs,f0,f1,f2
6447,0.0,0.5822176337242126,0.2839314639568329,0.5847886800765991
6448,0.0,0.7046132683753967,0.20018121600151062,0.5932542085647583
6449,0.0,0.46176064014434814,0.2105250507593155,0.4602068364620209
6450,0.0,0.568371593952179,0.3787054717540741,0.6637387871742249
6451,0.0,0.4053463637828827,0.24364419281482697,0.550986647605896
6452,0.0,0.47683894634246826,0.3203134536743164,0.6270605325698853
6453,0.0,0.4853764474391937,0.2257751226425171,0.5118082761764526
6454,0.0,0.449653685092926,0.319879412651062,0.621340274810791
6455,0.0,0.6870338320732117,0.017154745757579803,0.5988560318946838
6456,0.0,0.3474319279193878,0.1504541039466858,0.5419391393661499
6457,0.0,0.6693044304847717,0.2984510362148285,0.5923814177513123
6458,0.0,0.4627748131752014,0.31476423144340515,0.6199528574943542
6459,0.0,0.6931542158126831,0.40826380252838135,0.6435590386390686
6460,0.0,0.5418237447738647,0.22821703553199768,0.6418628096580505
6461,1.0,0.5844758749008179,0.2810439467430115,0.5849863886833191
6462,0.0,0.5139632225036621,0.29029950499534607,0.5871976613998413
6463,0.0,0.7358666658401489,0.04738202318549156,0.5913946032524109
6464,0.0,0.5782999396324158,0.3234461843967438,0.6389014720916748
6465,0.0,0.5595932006835938,0.3372073471546173,0.6408261656761169
6466,0.0,0.5749877095222473,0.14976797997951508,0.647437572479248
6467,0.0,0.4786282479763031,0.23356027901172638,0.5287819504737854
6468,0.0,0.6472730040550232,0.36866283416748047,0.6351531147956848
6469,1.0,0.3604106307029724,0.15698260068893433,0.5389407873153687
6470,0.0,0.5697925686836243,0.10996342450380325,0.5754693150520325
6471,0.0,0.37771832942962646,0.2869032621383667,0.5903673768043518
6472,0.0,0.7751671671867371,0.4408811032772064,0.6415021419525146
6473,0.0,0.40188783407211304,0.25321245193481445,0.5603731870651245
6474,0.0,0.5542898178100586,0.24565370380878448,0.6479728817939758
6475,0.0,0.5605438351631165,0.17133334279060364,0.5713562369346619
6476,0.0,0.5314096808433533,0.22940975427627563,0.5171423554420471
6477,0.0,0.44186151027679443,0.30098408460617065,0.6192289590835571
6478,0.0,0.4242977797985077,0.2606521248817444,0.561466634273529
6479,0.0,0.5134646892547607,0.3854561150074005,0.668498158454895
6480,0.0,0.5803857445716858,0.2631753087043762,0.5631580352783203
6481,0.0,0.7010477185249329,0.45503851771354675,0.6709392666816711
6482,0.0,0.2907005250453949,0.25347474217414856,0.5530108213424683
6483,0.0,0.49024754762649536,0.21806558966636658,0.6213791370391846
6484,0.0,0.35013440251350403,0.10305994749069214,0.5456036925315857
6485,0.0,0.6070996522903442,0.31350255012512207,0.6170568466186523
6486,0.0,0.33686697483062744,0.09577468037605286,0.528883159160614
6487,0.0,0.5624905228614807,0.25744956731796265,0.668502151966095
6488,0.0,0.34334975481033325,0.1824650913476944,0.6544302105903625
6489,0.0,0.3179914951324463,0.22349974513053894,0.5107839107513428
6490,0.0,0.6379299759864807,0.3126116096973419,0.6073670983314514
6491,0.0,0.4166303873062134,0.2748137414455414,0.57612544298172
6492,0.0,0.6843463778495789,0.35017338395118713,0.6160441637039185
6493,0.0,0.6861188411712646,0.5917000770568848,0.7368804216384888
6494,0.0,0.39775294065475464,0.1742057204246521,0.5710982084274292
6495,0.0,0.42435917258262634,0.11364605277776718,0.5725758671760559
6496,0.0,0.5252235531806946,0.22552858293056488,0.5126844644546509
6497,0.0,0.3345144987106323,0.2326619029045105,0.519388735294342
6498,0.0,0.4454507827758789,0.23207078874111176,0.6201907396316528
6499,0.0,0.33281463384628296,0.230431467294693,0.5084355473518372
6500,0.0,0.5264695882797241,0.2559845745563507,0.555296003818512
6501,0.0,0.5173133015632629,0.22505004703998566,0.5083795189857483
6502,0.0,0.5376408100128174,0.3236024081707001,0.61916583776474
6503,0.0,0.4572773277759552,0.1788940578699112,0.5769559144973755
6504,0.0,0.3848705589771271,0.2653166651725769,0.5568335056304932
6505,0.0,0.3487105965614319,0.09200407564640045,0.5099093914031982
6506,0.0,0.5454906225204468,0.09848561882972717,0.5419347286224365
6507,0.0,0.5252871513366699,0.16934248805046082,0.6514129638671875
6508,0.0,0.6525810956954956,0.45089855790138245,0.6809191107749939
6509,0.0,0.6379923820495605,0.28020626306533813,0.5740996599197388
6510,0.0,0.33684399724006653,0.22484681010246277,0.49142804741859436
6511,0.0,0.5551878809928894,0.357948899269104,0.6561142802238464
6512,0.0,0.6048206686973572,0.27922847867012024,0.5777556896209717
6513,0.0,0.6806202530860901,0.10986454784870148,0.5573803186416626
6514,0.0,0.4129681885242462,0.23239031434059143,0.6304088830947876
6515,0.0,0.353226900100708,0.08783341199159622,0.5150610208511353
6516,0.0,0.5925254821777344,0.19448429346084595,0.5885014533996582
6517,0.0,0.3874188959598541,0.3325885534286499,0.6097216010093689
6518,0.0,0.5321813821792603,0.30459272861480713,0.6168332099914551
6519,0.0,0.4224923849105835,0.26755663752555847,0.5711735486984253
6520,0.0,0.3315885365009308,0.20779269933700562,0.4489061236381531
6521,0.0,0.5743114948272705,0.233817920088768,0.650915265083313
6522,0.0,0.5363996624946594,0.24059054255485535,0.6459972858428955
6523,1.0,0.611230194568634,0.11620532721281052,0.5770824551582336
6524,0.0,0.5474698543548584,0.18582390248775482,0.5841630101203918
6525,0.0,0.5144698619842529,0.039455510675907135,0.5632985830307007
6526,0.0,0.5085043907165527,0.3307790756225586,0.6362696886062622
6527,0.0,0.5190058350563049,0.26670604944229126,0.5698547959327698
6528,0.0,0.40616416931152344,0.1188296377658844,0.5791717767715454
6529,1.0,0.545488715171814,0.13469916582107544,0.46289288997650146
6530,1.0,0.2700662910938263,0.232844740152359,0.5485383868217468
6531,0.0,0.3748571276664734,0.21419614553451538,0.6089780926704407
6532,0.0,0.610033392906189,0.303131103515625,0.5988927483558655
6533,1.0,0.3391914665699005,0.13116967678070068,0.5914226770401001
6534,0.0,0.5343992114067078,0.10444507002830505,0.556441605091095
6535,0.0,0.37411585450172424,0.2243301272392273,0.49219897389411926
6536,0.0,0.35799333453178406,0.25617972016334534,0.591679573059082
6537,0.0,0.4834146797657013,0.25593751668930054,0.5507352948188782
6538,0.0,0.6781646013259888,0.42322614789009094,0.6547765135765076
6539,0.0,0.5616554617881775,0.25152647495269775,0.5521386861801147
6540,0.0,0.4304943084716797,0.06447480618953705,0.5644184350967407
6541,0.0,0.44306647777557373,0.1355666071176529,0.4673689007759094
6542,0.0,0.7682891488075256,0.48000282049179077,0.6559621691703796
6543,0.0,0.5030084848403931,0.2342071831226349,0.5412061810493469
6544,0.0,0.5162292718887329,0.3051356375217438,0.60905522108078
6545,0.0,0.37627506256103516,0.09029417484998703,0.5283774137496948
6546,0.0,0.5813267827033997,0.06770402193069458,0.5603339672088623
6547,0.0,0.5414688587188721,0.22681266069412231,0.6324098706245422
6548,0.0,0.7308995127677917,0.5476773381233215,0.7108089923858643
6549,0.0,0.45575597882270813,0.08185598999261856,0.6527587175369263
6550,0.0,0.6682724356651306,0.4363822042942047,0.6702039241790771
6551,0.0,0.7016923427581787,0.4684757888317108,0.6703730225563049
6552,0.0,0.43338075280189514,0.22924433648586273,0.5447809100151062
6553,0.0,0.3974921703338623,0.2754068076610565,0.5740578770637512
6554,0.0,0.30407002568244934,0.3267032206058502,0.613149106502533
6555,0.0,0.5984629392623901,0.2583554685115814,0.5519644618034363
6556,0.0,0.7220216989517212,0.2748548984527588,0.6463344693183899
6557,0.0,0.5498915910720825,0.2940663695335388,0.6065362691879272
6558,0.0,0.31701430678367615,0.24346251785755157,0.5335928797721863
6559,0.0,0.5317782163619995,0.0954333245754242,0.5344445109367371
6560,0.0,0.5907386541366577,0.32352253794670105,0.6273082494735718
6561,0.0,0.5082469582557678,0.2041551172733307,0.6157268285751343
6562,0.0,0.45031991600990295,0.32738274335861206,0.620616614818573
6563,0.0,0.48297902941703796,0.3349136710166931,0.6298845410346985
6564,0.0,0.3790745139122009,0.2174035906791687,0.47536906599998474
6565,0.0,0.4385412335395813,0.3594696521759033,0.6479059457778931
6566,0.0,0.4372274875640869,0.22695079445838928,0.5056312680244446
6567,0.0,0.5694765448570251,0.09897307306528091,0.5342044830322266
6568,0.0,0.5356920957565308,0.29458048939704895,0.5986616015434265
6569,0.0,0.31346550583839417,0.2808530330657959,0.5863959789276123
6570,0.0,0.5748910903930664,0.24029769003391266,0.6502090096473694
6571,0.0,0.6694780588150024,0.5248050689697266,0.7092898488044739
6572,0.0,0.5382534861564636,0.35894280672073364,0.6672725081443787
6573,0.0,0.3970978558063507,0.056135986000299454,0.5218910574913025
6574,0.0,0.4170205295085907,0.10162454843521118,0.5510092377662659
6575,0.0,0.44280439615249634,0.32760974764823914,0.6165192723274231
6576,0.0,0.2569389343261719,0.3272113800048828,0.6065585613250732
6577,0.0,0.39265626668930054,0.31726762652397156,0.6054266095161438
6578,0.0,0.5483604073524475,0.10799957811832428,0.5638166069984436
6579,0.0,0.6218773722648621,0.32659515738487244,0.6191568374633789
6580,0.0,0.4089033007621765,0.2163795679807663,0.47163575887680054
6581,0.0,0.30222752690315247,0.22912167012691498,0.5078450441360474
6582,1.0,0.4632141888141632,0.1129581555724144,0.5770967602729797
6583,0.0,0.6019066572189331,0.37512072920799255,0.6498921513557434
6584,0.0,0.6331096887588501,0.3225555121898651,0.6282852292060852
6585,0.0,0.6369707584381104,0.38042372465133667,0.6509397029876709
6586,0.0,0.34815019369125366,0.29873672127723694,0.6183351874351501
6587,0.0,0.7563427686691284,0.4958476126194,0.6673082709312439
6588,0.0,0.7798752188682556,0.4523877501487732,0.6454147696495056
6589,0.0,0.34572410583496094,0.3574155271053314,0.6281558871269226
6590,0.0,0.6490908861160278,0.3092983365058899,0.6167072653770447
6591,0.0,0.4408058226108551,0.23793338239192963,0.5276650786399841
6592,0.0,0.48359811305999756,0.13066892325878143,0.6055790185928345
6593,0.0,0.7064200043678284,0.46722567081451416,0.6743218898773193
6594,0.0,0.5142619609832764,0.24303895235061646,0.5680660605430603
6595,0.0,0.5160065293312073,0.3381832242012024,0.6299417614936829
6596,0.0,0.5736812949180603,0.29490235447883606,0.5991173982620239
6597,0.0,0.6157941818237305,0.27176547050476074,0.5823431611061096
6598,0.0,0.5526882410049438,0.17340239882469177,0.5670925974845886
6599,0.0,0.6038103103637695,0.292517751455307,0.5958796143531799
6600,0.0,0.5078774094581604,0.3230430483818054,0.6369851231575012
6601,0.0,0.36057862639427185,0.2614273726940155,0.5509253740310669
6602,0.0,0.6306219100952148,0.3109433650970459,0.609981119632721
6603,0.0,0.5907078385353088,0.010331228375434875,0.619968056678772
6604,0.0,0.7728269696235657,0.47842514514923096,0.6605188846588135
6605,1.0,0.5179006457328796,0.09236858785152435,0.5269613862037659
6606,0.0,0.4920188784599304,0.2741084098815918,0.5767233371734619
6607,0.0,0.4296317994594574,0.09705060720443726,0.5407281517982483
6608,0.0,0.6498085260391235,0.32081595063209534,0.6160946488380432
6609,0.0,0.446449339389801,0.13891656696796417,0.49086108803749084
6610,0.0,0.37297728657722473,0.09546926617622375,0.533669650554657
6611,0.0,0.3460433781147003,0.07386910915374756,0.5641791224479675
6612,0.0,0.7201226949691772,0.23486211895942688,0.6231030225753784
6613,0.0,0.6843118667602539,0.349994033575058,0.6160162687301636
6614,0.0,0.5547705888748169,0.19399161636829376,0.5880722999572754
6615,0.0,0.4383869171142578,0.35623717308044434,0.6388797760009766
6616,0.0,0.3809836506843567,0.31616297364234924,0.5974255204200745
6617,0.0,0.42443183064460754,0.24509437382221222,0.539131760597229
6618,0.0,0.3986787796020508,0.17900602519512177,0.5801576375961304
6619,0.0,0.4539485573768616,0.22264330089092255,0.5155461430549622
6620,0.0,0.6607391238212585,0.27411216497421265,0.5671243071556091
6621,0.0,0.5174614191055298,0.16355232894420624,0.6483282446861267
6622,0.0,0.3178175389766693,0.08473995327949524,0.5906233191490173
6623,0.0,0.3905524015426636,0.21990732848644257,0.5014120936393738
6624,0.0,0.5085246562957764,0.40897342562675476,0.698350727558136
6625,0.0,0.6026406288146973,0.2432112842798233,0.5336633920669556
6626,0.0,0.6112357378005981,0.3116387724876404,0.6211144924163818
6627,0.0,0.47511664032936096,0.29588836431503296,0.6005862355232239
6628,0.0,0.4323892295360565,0.07742548733949661,0.5901798009872437
6629,0.0,0.5628427863121033,0.22746358811855316,0.5134892463684082
6630,0.0,0.6343544125556946,0.43009719252586365,0.669084370136261
6631,0.0,0.6068719029426575,0.31432080268859863,0.6169948577880859
6632,0.0,0.4685649573802948,0.3081808388233185,0.6149662733078003
6633,0.0,0.5275936126708984,0.32893243432044983,0.628957986831665
6634,0.0,0.6805453896522522,0.37321993708610535,0.6361971497535706
6635,0.0,0.4631199836730957,0.11313998699188232,0.5770876407623291
6636,0.0,0.7260990738868713,0.3257613778114319,0.6685658097267151
6637,0.0,0.5283752679824829,0.3335895836353302,0.6474029421806335
6638,1.0,0.3926006853580475,0.11817622929811478,0.5793452262878418
6639,0.0,0.5859176516532898,0.20999516546726227,0.624829888343811
6640,0.0,0.7017414569854736,0.4685220420360565,0.6700916290283203
6641,0.0,0.4417671263217926,0.10317160934209824,0.5771108865737915
6642,0.0,0.5675913095474243,0.26105591654777527,0.5552555918693542
6643,0.0,0.5056517720222473,0.27505621314048767,0.5846120119094849
6644,0.0,0.7083435654640198,0.10731834173202515,0.5542082190513611
6645,0.0,0.4943346679210663,0.2323196679353714,0.5161187648773193
6646,0.0,0.3919519782066345,0.29384762048721313,0.588004469871521
6647,0.0,0.5632383227348328,0.260820597410202,0.6590312123298645
6648,0.0,0.7131276726722717,0.4914681315422058,0.6776135563850403
6649,0.0,0.4584583044052124,0.2033211588859558,0.438963383436203
6650,0.0,0.2948665916919708,0.24364976584911346,0.5374128818511963
6651,0.0,0.7236772775650024,0.5158815979957581,0.6849201321601868
6652,0.0,0.3844741880893707,0.09078972786664963,0.532925546169281
6653,0.0,0.49771109223365784,0.1127498671412468,0.5779412388801575
6654,0.0,0.5358166098594666,0.17570096254348755,0.5783131718635559
6655,0.0,0.48805099725723267,0.3078942596912384,0.617152988910675
6656,0.0,0.464474081993103,0.22562532126903534,0.520167887210846
6657,0.0,0.34046533703804016,0.1482151746749878,0.5092349648475647
6658,0.0,0.6582065224647522,0.25427427887916565,0.5452598929405212
6659,0.0,0.32009589672088623,0.28701451420783997,0.5797882080078125
6660,0.0,0.5916476249694824,0.16947898268699646,0.5680737495422363
6661,0.0,0.46973082423210144,0.24424035847187042,0.5428914427757263
6662,0.0,0.5455725193023682,0.2878926396369934,0.5839251279830933
6663,0.0,0.5304811596870422,0.08843658119440079,0.493306964635849
6664,0.0,0.4531882703304291,0.05820949748158455,0.5339688658714294
6665,0.0,0.845260500907898,0.703838050365448,0.7274839878082275
6666,0.0,0.24941647052764893,0.2417999804019928,0.5231959819793701
6667,0.0,0.5496301651000977,0.32525449991226196,0.6267505288124084
6668,0.0,0.4359467625617981,0.20719239115715027,0.4467792212963104
6669,0.0,0.7502063512802124,0.5575120449066162,0.7036722898483276
6670,0.0,0.3685639202594757,0.1989092230796814,0.5871927738189697
6671,0.0,0.5415544509887695,0.14045350253582,0.6295557618141174
6672,0.0,0.30217868089675903,0.231029212474823,0.5076979994773865
6673,0.0,0.461200088262558,0.09611368924379349,0.5373760461807251
6674,0.0,0.5784314274787903,0.2707236409187317,0.5819533467292786
6675,0.0,0.29670238494873047,0.1581040620803833,0.5440435409545898
6676,1.0,0.38622984290122986,0.31954750418663025,0.5993298292160034
6677,0.0,0.468807190656662,0.3039838373661041,0.6056193709373474
6678,1.0,0.42319953441619873,0.09974508732557297,0.5544990301132202
6679,0.0,0.6395825743675232,0.30568575859069824,0.6117528080940247
6680,0.0,0.40353482961654663,0.17170360684394836,0.5755620002746582
6681,0.0,0.4611538350582123,0.2818125784397125,0.5940298438072205
6682,0.0,0.2998425364494324,0.1260586529970169,0.573459804058075
6683,0.0,0.4260936379432678,0.08147808164358139,0.6047021746635437
6684,0.0,0.3940628468990326,0.12049168348312378,0.5806090235710144
6685,0.0,0.5360624194145203,0.26379531621932983,0.5585611462593079
6686,1.0,0.5353899002075195,0.14188440144062042,0.49685338139533997
6687,0.0,0.3873986303806305,0.3535117208957672,0.6366806626319885
6688,0.0,0.4212176203727722,0.04931734502315521,0.596666157245636
6689,0.0,0.3930231034755707,0.09318000078201294,0.5206384062767029
6690,0.0,0.5296058654785156,0.24073860049247742,0.6515055298805237
6691,1.0,0.40177541971206665,0.32036569714546204,0.6125956773757935
6692,0.0,0.47598880529403687,0.20707720518112183,0.6149495840072632
6693,0.0,0.7201969623565674,0.2351870834827423,0.6231669187545776
6694,1.0,0.45175471901893616,0.11159943044185638,0.5689164996147156
6695,0.0,0.4379342496395111,0.2515455484390259,0.5466166138648987
6696,0.0,0.4585651755332947,0.269631952047348,0.576574444770813
6697,0.0,0.4703923165798187,0.21269670128822327,0.46453437209129333
6698,0.0,0.362308531999588,0.2154463678598404,0.4655044972896576
6699,0.0,0.5388558506965637,0.3079015016555786,0.6204230785369873
6700,0.0,0.4612029194831848,0.28162193298339844,0.5940344929695129
6701,1.0,0.6757153868675232,0.2946188747882843,0.5952208638191223
6702,0.0,0.5087643265724182,0.22343623638153076,0.6324694752693176
6703,0.0,0.40556275844573975,0.21121244132518768,0.6097593903541565
6704,0.0,0.7002630233764648,0.44113948941230774,0.671114444732666
6705,0.0,0.4695374667644501,0.11510781198740005,0.5807918310165405
6706,0.0,0.3599034547805786,0.2579507529735565,0.5614033937454224
6707,0.0,0.5022786855697632,0.3092294931411743,0.6150352358818054
6708,0.0,0.5152411460876465,0.3309567868709564,0.6306495070457458
6709,0.0,0.41582098603248596,0.26781854033470154,0.5770811438560486
